Date,Playlist Count,Playlist Total Reach,Editorial Playlist Count,Editorial Playlist Total Reach
"Apr 22, 2023",1,"1,342",,
"Apr 23, 2023",1,"1,341",,
"Apr 24, 2023",2,"1,374",,
"Apr 25, 2023",3,"1,378",,
"Apr 26, 2023",3,"1,378",,
"Apr 27, 2023",3,"1,379",,
"Apr 28, 2023",4,"1,414",,
"Apr 29, 2023",3,65,,
"Apr 30, 2023",3,65,,
"May 01, 2023",3,65,,
"May 02, 2023",3,65,,
"May 03, 2023",3,65,,
"May 04, 2023",3,65,,
"May 05, 2023",2,31,,
"May 06, 2023",2,31,,
"May 07, 2023",2,31,,
"May 08, 2023",5,48,,
"May 09, 2023",7,55,,
"May 10, 2023",7,55,,
"May 11, 2023",7,55,,
"May 12, 2023",7,55,,
"May 13, 2023",8,60,,
"May 14, 2023",9,104,,
"May 15, 2023",12,118,,
"May 16, 2023",12,118,,
"May 17, 2023",13,129,,
"May 18, 2023",13,129,,
"May 19, 2023",13,129,,
"May 20, 2023",14,134,,
"May 21, 2023",14,134,,
"May 22, 2023",14,134,,
"May 23, 2023",14,134,,
"May 24, 2023",16,138,,
"May 25, 2023",16,138,,
"May 26, 2023",16,138,,
"May 27, 2023",16,138,,
"May 28, 2023",16,138,,
"May 29, 2023",16,138,,
Invalid date,,,,
