Date,Playlist Count,Playlist Total Reach,Editorial Playlist Count,Editorial Playlist Total Reach
"Apr 22, 2023",1,"1,342",,
"Apr 23, 2023",1,"1,341",,
"Apr 24, 2023",2,"1,374",,
"Apr 25, 2023",3,"1,378",,
"Apr 26, 2023",3,"1,378",,
"Apr 27, 2023",3,"1,379",,
"Apr 28, 2023",4,"1,414",,
"Apr 29, 2023",3,65,,
"Apr 30, 2023",4,66,,
"May 01, 2023",4,66,,
"May 02, 2023",5,71,,
"May 03, 2023",5,71,,
"May 04, 2023",5,71,,
"May 05, 2023",4,37,,
"May 06, 2023",4,37,,
"May 07, 2023",4,37,,
"May 08, 2023",5,47,,
"May 09, 2023",5,47,,
"May 10, 2023",5,47,,
"May 11, 2023",6,230,,
"May 12, 2023",6,230,,
"May 13, 2023",7,235,,
"May 14, 2023",8,279,,
"May 15, 2023",9,284,,
"May 16, 2023",10,289,,
"May 17, 2023",10,289,,
"May 18, 2023",10,289,,
"May 19, 2023",10,289,,
"May 20, 2023",10,293,,
"May 21, 2023",10,293,,
"May 22, 2023",10,293,,
"May 23, 2023",10,293,,
"May 24, 2023",10,293,,
"May 25, 2023",10,293,,
"May 26, 2023",10,293,,
"May 27, 2023",9,288,,
"May 28, 2023",9,288,,
"May 29, 2023",9,288,,
Invalid date,,,,
