Date,Playlist Count,Playlist Total Reach,Editorial Playlist Count,Editorial Playlist Total Reach
"Apr 22, 2023",1,"1,342",,
"Apr 23, 2023",1,"1,341",,
"Apr 24, 2023",1,"1,344",,
"Apr 25, 2023",2,"1,348",,
"Apr 26, 2023",2,"1,348",,
"Apr 27, 2023",2,"1,349",,
"Apr 28, 2023",3,"1,384",,
"Apr 29, 2023",2,35,,
"Apr 30, 2023",3,36,,
"May 01, 2023",4,37,,
"May 02, 2023",4,37,,
"May 03, 2023",4,37,,
"May 04, 2023",4,37,,
"May 05, 2023",3,3,,
"May 06, 2023",3,3,,
"May 07, 2023",3,3,,
"May 08, 2023",4,13,,
"May 09, 2023",5,20,,
"May 10, 2023",6,388,,
"May 11, 2023",8,395,,
"May 12, 2023",8,395,,
"May 13, 2023",9,400,,
"May 14, 2023",11,452,,
"May 15, 2023",12,457,,
"May 16, 2023",12,457,,
"May 17, 2023",12,457,,
"May 18, 2023",12,457,,
"May 19, 2023",12,457,,
"May 20, 2023",12,457,,
"May 21, 2023",12,457,,
"May 22, 2023",12,457,,
"May 23, 2023",12,457,,
"May 24, 2023",12,457,,
"May 25, 2023",12,457,,
"May 26, 2023",12,457,,
"May 27, 2023",13,458,,
"May 28, 2023",13,458,,
"May 29, 2023",13,458,,
Invalid date,,,,
